school_name,drivedura_50,drivedura_mean,drive_traf_dura_50,drive_traf_dura_mean,transdura_50,transdura_mean,tractLat,tractLon,schoolLat,schoolLon
KIPP DC - AIM Academy PCS,18.549999,18.549999,23.9,23.9,55.666668,55.666668,38.895319,-76.931306,38.8563,-76.988693
KIPP DC - KEY Academy PCS,6.7166662,6.7166662,8.5249996,8.5249996,18.533333,18.533333,38.899093,-76.92036,38.882504,-76.934372
KIPP DC - KEY Academy PCS,6.4750004,5.6791668,7.6916666,6.8291669,14.025,12.25,38.895514,-76.939928,38.882504,-76.934372
KIPP DC - KEY Academy PCS,11.466666,11.466666,12.466666,12.466666,34.349998,34.349998,38.875994,-76.966062,38.882504,-76.934372
KIPP DC - KEY Academy PCS,6.0500002,6.3166666,6.6999998,7.0333333,24.216667,23.594444,38.886513,-76.95756,38.882504,-76.934372
KIPP DC - KEY Academy PCS,4.8000002,4.8000002,5.4333334,5.4333334,9.3000002,9.3000002,38.89141,-76.946969,38.882504,-76.934372
KIPP DC - KEY Academy PCS,1.9333333,2.1791666,2.25,2.5333333,6.0166669,6.9291668,38.878294,-76.933826,38.882504,-76.934372
KIPP DC - KEY Academy PCS,9.083333,8.4888887,10.166667,9.4666672,29.35,29.433332,38.872617,-76.957974,38.882504,-76.934372
KIPP DC - KEY Academy PCS,9.208334,9.208334,10.433332,10.433332,24.241667,24.241667,38.892918,-76.95808,38.882504,-76.934372
KIPP DC - KEY Academy PCS,2.5166667,2.4124999,2.7833333,2.7249999,7.6999998,7.5958333,38.884916,-76.930769,38.882504,-76.934372
KIPP DC - KEY Academy PCS,8.6166668,8.6166668,9.4666662,9.4666662,20.516666,20.516666,38.905784,-76.931696,38.882504,-76.934372
KIPP DC - KEY Academy PCS,13.1,12.75,15.4,14.838889,32.541664,32.672222,38.909945,-76.939416,38.882504,-76.934372
KIPP DC - KEY Academy PCS,6.4166665,5.9444447,7,7.1166668,18.733334,18.733334,38.892819,-76.92035,38.882504,-76.934372
KIPP DC - KEY Academy PCS,5.3583336,5.3583336,5.8416667,5.8416667,18.341667,18.341667,38.885666,-76.949254,38.882504,-76.934372
KIPP DC - KEY Academy PCS,8.9416676,8.9416676,9.7833328,9.7833328,21.958334,21.958334,38.859671,-76.957864,38.882504,-76.934372
KIPP DC - KEY Academy PCS,9.1166668,8.5633335,10.016666,10.01,23.166666,23.053333,38.901565,-76.93079,38.882504,-76.934372
KIPP DC - KEY Academy PCS,5.6333332,5.6333332,5.9333334,5.9333334,14.8,14.8,38.867951,-76.944824,38.882504,-76.934372
KIPP DC - KEY Academy PCS,1.8833333,2.1666667,2.2,2.4357142,5.7666669,7.3619051,38.882388,-76.938452,38.882504,-76.934372
KIPP DC - KEY Academy PCS,2.9833333,2.7791667,3.3333333,3.125,7.4166665,7.8041663,38.887729,-76.935951,38.882504,-76.934372
KIPP DC - KEY Academy PCS,3.4166665,3.2333333,3.8166666,3.5833333,11.025,11.0375,38.884242,-76.9253,38.882504,-76.934372
KIPP DC - KEY Academy PCS,11.666666,11.666666,13.05,13.05,27.341667,27.341667,38.903666,-76.949312,38.882504,-76.934372
KIPP DC - WILL Academy PCS,21.183332,21.183332,25.966667,25.966667,62.433334,62.433334,38.886513,-76.95756,38.909893,-77.018234
KIPP DC - WILL Academy PCS,20.299999,20.299999,25.833334,25.833334,42.333332,42.333332,38.89141,-76.946969,38.909893,-77.018234
KIPP DC - WILL Academy PCS,19.066668,19.066668,32.633335,32.633335,45.400002,45.400002,38.859671,-76.957864,38.909893,-77.018234
KIPP DC - WILL Academy PCS,25.608334,25.608334,32.783333,32.783333,66.891663,66.891663,38.884242,-76.9253,38.909893,-77.018234
KIPP DC - WILL Academy PCS,22.783333,22.783333,27.666668,27.666668,56.258331,56.258331,38.885666,-76.949254,38.909893,-77.018234
KIPP DC - WILL Academy PCS,25.833334,25.833334,32.650002,32.650002,67.650002,67.650002,38.878294,-76.933826,38.909893,-77.018234
KIPP DC - WILL Academy PCS,19.65,19.65,23.916666,23.916666,48.816666,48.816666,38.892918,-76.95808,38.909893,-77.018234
KIPP DC - WILL Academy PCS,22.733334,22.733334,30.783333,30.783333,54.366665,54.366665,38.909945,-76.939416,38.909893,-77.018234
KIPP DC - WILL Academy PCS,20.033333,20.033333,24.833334,24.833334,48.799999,48.799999,38.903666,-76.949312,38.909893,-77.018234
KIPP DC - WILL Academy PCS,23.383333,23.383333,32.608334,32.608334,49.016666,49.016666,38.892819,-76.92035,38.909893,-77.018234
Kelly Miller MS,7.5833335,7.5833335,8.1833334,8.1833334,26.983334,26.983334,38.886513,-76.95756,38.893509,-76.932381
Kelly Miller MS,3.8166666,4.0871797,4.0999999,4.4534187,12.683333,13.176496,38.892819,-76.92035,38.893509,-76.932381
Kelly Miller MS,4.7083335,4.5250001,6.125,5.9555554,12.633333,12.525,38.888321,-76.92066,38.893509,-76.932381
Kelly Miller MS,5.1583333,5.4777775,5.5333333,5.7972221,12.125,13.547222,38.89141,-76.946969,38.893509,-76.932381
Kelly Miller MS,4.1500001,4.4499998,5.0999999,5.1491227,14.85,14.242105,38.884916,-76.930769,38.893509,-76.932381
Kelly Miller MS,4.75,4.5047617,4.8000002,4.5999999,15.333333,15.4,38.899093,-76.92036,38.893509,-76.932381
Kelly Miller MS,4.5333333,4.1788888,4.6333332,4.291111,15.783334,14.673333,38.901565,-76.93079,38.893509,-76.932381
Kelly Miller MS,3.0666666,3.2638888,3.5666666,3.8944445,12.291667,12.963889,38.887729,-76.935951,38.893509,-76.932381
Kelly Miller MS,2.7583332,2.6791668,2.7583332,2.8333333,9.0666666,9.2791662,38.895514,-76.939928,38.893509,-76.932381
Kelly Miller MS,5.7416668,5.9625001,7.5416665,7.6041665,15.116667,15.76875,38.878294,-76.933826,38.893509,-76.932381
Kelly Miller MS,4.4666667,4.5712123,5.5,5.6030302,12.866667,13.448485,38.884242,-76.9253,38.893509,-76.932381
Kelly Miller MS,8.1999998,7.7966666,9.333333,8.6366663,25.916666,25.766666,38.909945,-76.939416,38.893509,-76.932381
Kelly Miller MS,5.8499999,5.6833334,7.8000002,7.385417,18.35,17.608334,38.882388,-76.938452,38.893509,-76.932381
Kelly Miller MS,4,4.2216668,4.0666666,4.3000002,16.158333,16.036667,38.905784,-76.931696,38.893509,-76.932381
Kelly Miller MS,10.283334,10.283334,11.883333,11.883333,31.15,31.15,38.866992,-76.966028,38.893509,-76.932381
Kelly Miller MS,7.4499998,7.4499998,7.6166668,7.6166668,30.6,30.6,38.892918,-76.95808,38.893509,-76.932381
Kelly Miller MS,8.4666672,8.010417,8.9083328,8.3000002,31.566666,31.775,38.903666,-76.949312,38.893509,-76.932381
Kelly Miller MS,5.5916667,5.5916667,6.3166666,6.3166666,17.641666,17.641666,38.885666,-76.949254,38.893509,-76.932381
Kelly Miller MS,8.75,8.75,9.4833336,9.4833336,29.583334,29.583334,38.875994,-76.966062,38.893509,-76.932381
Kelly Miller MS,2.4666667,2.1682539,2.4166667,2.2277777,7.7166667,7.9571428,38.895319,-76.931306,38.893509,-76.932381
Kramer MS,14.633333,14.633333,17.983334,17.983334,47.883335,47.883335,38.878294,-76.933826,38.87141,-76.979973
Kramer MS,15.375,15.375,19.491667,19.491667,38.008331,38.008331,38.895514,-76.939928,38.87141,-76.979973
Kramer MS,5.5333333,5.5333333,5.8833332,5.8833332,14.85,14.85,38.875994,-76.966062,38.87141,-76.979973
Kramer MS,16.666666,16.666666,21.15,21.15,43.383335,43.383335,38.901565,-76.93079,38.87141,-76.979973
Kramer MS,5.3000002,5.0214286,5.1666665,4.9833336,15.766666,14.990477,38.866992,-76.966028,38.87141,-76.979973
Kramer MS,9.0666666,8.9833336,9.6999998,9.75,27.716667,24.711111,38.859671,-76.957864,38.87141,-76.979973
Kramer MS,6.8333335,6.8333335,9.416667,9.416667,16.549999,16.549999,38.872617,-76.957974,38.87141,-76.979973
LaSalle-Backus EC,31.966667,31.966667,40.116665,40.116665,69.150002,69.150002,38.867951,-76.944824,38.959785,-76.999779
LaSalle-Backus EC,31.016666,31.016666,36.549999,36.549999,72.800003,72.800003,38.878294,-76.933826,38.959785,-76.999779
Langdon EC,20.333334,20.333334,26.9,26.9,54.166668,54.166668,38.888321,-76.92066,38.924995,-76.977478
Mamie D. Lee School,30,30,38.533333,38.533333,54.799999,54.799999,38.887729,-76.935951,38.952927,-77.007248
Mamie D. Lee School,23.700001,23.700001,29.216667,29.216667,57.383335,57.383335,38.903666,-76.949312,38.952927,-77.007248
Mary McLeod Bethune Day Academy PCS,19.85,19.85,22.033333,22.033333,65.583336,65.583336,38.885666,-76.949254,38.929569,-76.986328
Mary McLeod Bethune Day Academy PCS,18.766666,18.766666,23.633333,23.633333,68.866669,68.866669,38.899093,-76.92036,38.929569,-76.986328
Mary McLeod Bethune Day Academy PCS,18.200001,18.200001,25.6,25.6,60.75,60.75,38.909945,-76.939416,38.929569,-76.986328
Mary McLeod Bethune Day Academy PCS,19.583334,19.583334,22.183332,22.183332,59,59,38.89141,-76.946969,38.929569,-76.986328
Mary McLeod Bethune Day Academy PCS,23.283333,23.283333,30.366667,30.366667,66.150002,66.150002,38.888321,-76.92066,38.929569,-76.986328
Mary McLeod Bethune Day Academy PCS,18.158333,18.158333,20.65,20.65,56.791664,56.791664,38.892918,-76.95808,38.929569,-76.986328
McKinley MS,24.316668,23.972223,32,31.122223,63.150002,68.705559,38.878294,-76.933826,38.914543,-77.004845
McKinley MS,20.391666,20.391666,27.783333,27.783333,60.041664,60.041664,38.905784,-76.931696,38.914543,-77.004845
McKinley MS,19.683332,19.683332,24.133333,24.133333,52.983334,52.983334,38.885666,-76.949254,38.914543,-77.004845
McKinley MS,22.516666,22.516666,29.9,29.9,67.849998,67.849998,38.884916,-76.930769,38.914543,-77.004845
McKinley MS,19.166666,19.166666,23.700001,23.700001,51.566666,51.566666,38.89141,-76.946969,38.914543,-77.004845
McKinley MS,22.416666,22.416666,28.416666,28.416666,58.733334,58.733334,38.887729,-76.935951,38.914543,-77.004845
Meridian PCS,26.733334,26.733334,32.633335,32.633335,41.033333,41.033333,38.895514,-76.939928,38.918533,-77.029938
Noyes EC,20.766666,20.766666,23.183332,23.183332,59.283333,59.283333,38.886513,-76.95756,38.92503,-76.9916
Options PCS,10.75,10.75,16.200001,16.200001,28.333334,28.333334,38.892819,-76.92035,38.895756,-76.986221
Options PCS,11.85,11.85,15.15,15.15,29.700001,29.700001,38.905784,-76.931696,38.895756,-76.986221
Options PCS,8.5166664,8.5166664,9.3166666,9.3166666,30.366667,30.366667,38.89141,-76.946969,38.895756,-76.986221
Options PCS,10.15,10.15,12.6,12.6,36.900002,36.900002,38.903666,-76.949312,38.895756,-76.986221
Paul PCS - Middle School,34.75,34.75,41.833332,41.833332,81.76667,81.76667,38.882388,-76.938452,38.961159,-77.025009
Paul PCS - Middle School,26.15,26.15,33.849998,33.849998,89.116669,89.116669,38.901565,-76.93079,38.961159,-77.025009
Paul PCS - Middle School,28.916666,28.916666,39.583332,39.583332,88.216667,88.216667,38.886513,-76.95756,38.961159,-77.025009
Paul PCS - Middle School,29.916666,29.916666,37.833332,37.833332,86.5,86.5,38.892819,-76.92035,38.961159,-77.025009
Paul PCS - Middle School,33.383335,33.383335,41.799999,41.799999,88.01667,88.01667,38.884242,-76.9253,38.961159,-77.025009
Perry Street Preparatory PCS,15.383333,15.383333,20.716667,20.716667,64.433334,64.433334,38.901565,-76.93079,38.936268,-76.978279
Perry Street Preparatory PCS,23.183332,23.183332,29.116667,29.116667,73.933334,73.933334,38.884916,-76.930769,38.936268,-76.978279
Perry Street Preparatory PCS,25.066668,25.066668,31.033333,31.033333,70.949997,70.949997,38.878294,-76.933826,38.936268,-76.978279
Perry Street Preparatory PCS,26.75,26.294445,33.266666,32.32222,68.400002,67.916664,38.882388,-76.938452,38.936268,-76.978279
Perry Street Preparatory PCS,20.5,20.5,26.950001,26.950001,62.883335,62.883335,38.885666,-76.949254,38.936268,-76.978279
Perry Street Preparatory PCS,16.35,16.35,20.799999,20.799999,71.216667,71.216667,38.903666,-76.949312,38.936268,-76.978279
Perry Street Preparatory PCS,14.333333,14.333333,20.383333,20.383333,68.466667,68.466667,38.909945,-76.939416,38.936268,-76.978279
Perry Street Preparatory PCS,27.166666,27.166666,32.383335,32.383335,76.800003,76.800003,38.867951,-76.944824,38.936268,-76.978279
Perry Street Preparatory PCS,25.233334,25.233334,29.233334,29.233334,72.966667,72.966667,38.872617,-76.957974,38.936268,-76.978279
Potomac Preparatory PCS,26.216667,26.216667,30.833334,30.833334,62.950001,62.950001,38.895514,-76.939928,38.943035,-76.994408
Potomac Preparatory PCS,20.525002,20.525002,25.083332,25.083332,62.191666,62.191666,38.903666,-76.949312,38.943035,-76.994408
Potomac Preparatory PCS,25.233334,25.233334,32.766666,32.766666,69.233337,69.233337,38.866992,-76.966028,38.943035,-76.994408
Potomac Preparatory PCS,29.183332,29.183332,33.25,33.25,63.883335,63.883335,38.887729,-76.935951,38.943035,-76.994408
Potomac Preparatory PCS,26.25,26.25,28.799999,28.799999,70.666664,70.666664,38.89141,-76.946969,38.943035,-76.994408
Potomac Preparatory PCS,22.783333,22.783333,28.25,28.25,78.01667,78.01667,38.901565,-76.93079,38.943035,-76.994408
Potomac Preparatory PCS,23.016666,23.016666,30.816668,30.816668,69.883331,69.883331,38.909945,-76.939416,38.943035,-76.994408
Raymond EC,33.883335,33.883335,42.633335,42.633335,57.25,57.25,38.884916,-76.930769,38.935928,-77.026169
Roots PCS,24.200001,24.200001,31.433332,31.433332,72.283333,72.283333,38.905784,-76.931696,38.956779,-77.010139
Roots PCS,25.883333,25.883333,34.299999,34.299999,69.51667,69.51667,38.895514,-76.939928,38.956779,-77.010139
SEED PCS of Washington DC,5.9000001,5.9000001,6.3499999,6.3499999,19.533333,19.533333,38.875994,-76.966062,38.886902,-76.946434
SEED PCS of Washington DC,5.3499999,5.3499999,5.5666666,5.5666666,16.133333,16.133333,38.89141,-76.946969,38.886902,-76.946434
SEED PCS of Washington DC,3.2666667,3.1866667,3.4333334,3.3366668,14.35,10.676667,38.885666,-76.949254,38.886902,-76.946434
SEED PCS of Washington DC,6.2166667,6.2166667,8.8916664,8.8916664,17.650002,17.650002,38.895319,-76.931306,38.886902,-76.946434
SEED PCS of Washington DC,10.35,10.35,10.033334,10.033334,34.299999,34.299999,38.896337,-76.974406,38.886902,-76.946434
SEED PCS of Washington DC,9.6499996,9.6499996,11.65,11.65,30.883333,30.883333,38.901565,-76.93079,38.886902,-76.946434
SEED PCS of Washington DC,5.3249998,5.3249998,5.6833334,5.6833334,14.475,14.475,38.884916,-76.930769,38.886902,-76.946434
SEED PCS of Washington DC,7.5166664,7.5166664,8.8249998,8.8249998,20.375,20.375,38.867951,-76.944824,38.886902,-76.946434
SEED PCS of Washington DC,3.8833334,3.8833334,4.1833334,4.1833334,14.45,14.45,38.887729,-76.935951,38.886902,-76.946434
SEED PCS of Washington DC,5.75,5.5250001,6.3666668,6.1083336,17.5,17,38.878294,-76.933826,38.886902,-76.946434
SEED PCS of Washington DC,5.1999998,5.1999998,5.5833335,5.5833335,17.683332,17.683332,38.872617,-76.957974,38.886902,-76.946434
SEED PCS of Washington DC,8.0166664,8.1899996,12.416667,12.263333,18.933332,20.41,38.892819,-76.92035,38.886902,-76.946434
SEED PCS of Washington DC,8.8416672,8.8416672,10.308333,10.308333,30.116667,30.116667,38.859671,-76.957864,38.886902,-76.946434
SEED PCS of Washington DC,7.0999999,7.0999999,7.4666667,7.4666667,20.516666,20.516666,38.884242,-76.9253,38.886902,-76.946434
SEED PCS of Washington DC,7.4499998,7.8611112,8.333333,8.3777771,16.716667,17.444445,38.895514,-76.939928,38.886902,-76.946434
SEED PCS of Washington DC,8.6499996,8.6499996,9.25,9.25,17.091667,17.091667,38.888321,-76.92066,38.886902,-76.946434
SEED PCS of Washington DC,10.025,10.025,12.041666,12.041666,31.958334,31.958334,38.905784,-76.931696,38.886902,-76.946434
SEED PCS of Washington DC,10.016666,10.016666,13.116667,13.116667,32.299999,32.299999,38.899093,-76.92036,38.886902,-76.946434
SEED PCS of Washington DC,13.2,13.2,15.533334,15.533334,30.283333,30.283333,38.909945,-76.939416,38.886902,-76.946434
SWW @ Francis Stevens,23.183332,23.183332,35.150002,35.150002,58.266666,58.266666,38.885666,-76.949254,38.907635,-77.052147
SWW @ Francis Stevens,28.516666,28.516666,41.516666,41.516666,54.466667,54.466667,38.884916,-76.930769,38.907635,-77.052147
SWW @ Francis Stevens,24.700001,24.700001,38.466667,38.466667,41.75,41.75,38.905784,-76.931696,38.907635,-77.052147
SWW @ Francis Stevens,29.5,29.5,45.383335,45.383335,45.049999,45.049999,38.892819,-76.92035,38.907635,-77.052147
SWW @ Francis Stevens,21.200001,20.627779,32.516666,31.549999,58.583332,54.022221,38.866992,-76.966028,38.907635,-77.052147
SWW @ Francis Stevens,23.516666,23.516666,35.450001,35.450001,49.650002,49.650002,38.903666,-76.949312,38.907635,-77.052147
SWW @ Francis Stevens,22.483334,22.483334,39.549999,39.549999,53.950001,53.950001,38.859671,-76.957864,38.907635,-77.052147
Sharpe Health School,34.950001,34.950001,42.216667,42.216667,64.883331,64.883331,38.878294,-76.933826,38.943439,-77.031212
Somerset Preparatory Academy PCS,19.166666,19.166666,21,21,56.549999,56.549999,38.885666,-76.949254,38.840256,-76.992989
Somerset Preparatory Academy PCS,18.049999,18.049999,19.266666,19.266666,53.200001,53.200001,38.89141,-76.946969,38.840256,-76.992989
Somerset Preparatory Academy PCS,11.75,11.75,15.1,15.1,31.516666,31.516666,38.859671,-76.957864,38.840256,-76.992989
Somerset Preparatory Academy PCS,20.233334,20.233334,22.700001,22.700001,46.400002,46.400002,38.895319,-76.931306,38.840256,-76.992989
Sousa MS,10.25,10.25,10,10,26.15,26.15,38.892918,-76.95808,38.884068,-76.953285
Sousa MS,2.0833333,2.2007935,2.1833334,2.4404762,7.3666668,8.3682537,38.885666,-76.949254,38.884068,-76.953285
Sousa MS,5.5833335,5.2055554,7.0666666,6.6351852,15.333333,13.698148,38.878294,-76.933826,38.884068,-76.953285
Sousa MS,7.4833331,7.4833331,7.9333334,7.9333334,9.6833334,9.6833334,38.895514,-76.939928,38.884068,-76.953285
Sousa MS,3.7666667,3.9240742,5.1500001,5.1166668,10.55,11.098148,38.882388,-76.938452,38.884068,-76.953285
Sousa MS,12.2,12.2,13.633333,13.633333,29.866667,29.866667,38.892819,-76.92035,38.884068,-76.953285
Sousa MS,12.166667,12.166667,13.3,13.3,31.466667,31.466667,38.909945,-76.939416,38.884068,-76.953285
Sousa MS,8.2666664,8.2666664,9.7166662,9.7166662,29.783333,29.783333,38.884242,-76.9253,38.884068,-76.953285
Sousa MS,3.5166667,3.5666666,3.8,3.8555555,10.466666,11.433333,38.875994,-76.966062,38.884068,-76.953285
Sousa MS,2.8916667,2.9777777,2.9000001,3.0486112,11.95,11.738889,38.886513,-76.95756,38.884068,-76.953285
Sousa MS,3.4416666,3.5416665,3.6666665,3.7375,12.883333,14.966667,38.872617,-76.957974,38.884068,-76.953285
Sousa MS,6.5833335,6.7555556,8.1999998,8.3222227,11.4,11.511111,38.867951,-76.944824,38.884068,-76.953285
Sousa MS,8.2166662,7.8555555,10.183333,9.583333,16.416666,23.633333,38.859671,-76.957864,38.884068,-76.953285
Sousa MS,5.4583335,5.4583335,5.9499998,5.9499998,13.016666,13.016666,38.89141,-76.946969,38.884068,-76.953285
Stuart-Hobson MS,14.325001,14.325001,21.224998,21.224998,42.708336,42.708336,38.895319,-76.931306,38.896446,-77.00013
Stuart-Hobson MS,11.725,11.725,15.4,15.4,39.341667,39.341667,38.886513,-76.95756,38.896446,-77.00013
Stuart-Hobson MS,15.049999,15.3,21.783333,21.791666,43.674999,43.870834,38.882388,-76.938452,38.896446,-77.00013
Stuart-Hobson MS,15.683333,15.7,21.266666,21.416666,47.200001,50.272224,38.878294,-76.933826,38.896446,-77.00013
Stuart-Hobson MS,17.266666,17.266666,25.466667,25.466667,44.25,44.25,38.899093,-76.92036,38.896446,-77.00013
Stuart-Hobson MS,16.633333,16.633333,23.516666,23.516666,45.700001,45.700001,38.884916,-76.930769,38.896446,-77.00013
Stuart-Hobson MS,17.299999,17.299999,22.700001,22.700001,51.474998,51.474998,38.867951,-76.944824,38.896446,-77.00013
Stuart-Hobson MS,12.883333,12.883333,16.35,16.35,34.549999,34.549999,38.892918,-76.95808,38.896446,-77.00013
Stuart-Hobson MS,16.916666,16.916666,22.233334,22.233334,48.133335,48.133335,38.872617,-76.957974,38.896446,-77.00013
Stuart-Hobson MS,13.6,13.6,18.9,18.9,34.266666,34.266666,38.887729,-76.935951,38.896446,-77.00013
Stuart-Hobson MS,11.641666,11.641666,14.841667,14.841667,36.775002,36.775002,38.89141,-76.946969,38.896446,-77.00013
Stuart-Hobson MS,16.683332,16.683332,22.633333,22.633333,34.799999,34.799999,38.905784,-76.931696,38.896446,-77.00013
Stuart-Hobson MS,16.916666,16.916666,25.308334,25.308334,43.699997,43.699997,38.892819,-76.92035,38.896446,-77.00013
Stuart-Hobson MS,13.85,13.85,21.5,21.5,45.366665,45.366665,38.909945,-76.939416,38.896446,-77.00013
Stuart-Hobson MS,13.341667,13.416666,17.450001,17.745832,38.516666,38.791668,38.885666,-76.949254,38.896446,-77.00013
Stuart-Hobson MS,13.933333,13.805555,18.566668,18.422222,38.400002,38.349998,38.895514,-76.939928,38.896446,-77.00013
Stuart-Hobson MS,15.416666,15.416666,19.525002,19.525002,37.083332,37.083332,38.866992,-76.966028,38.896446,-77.00013
Stuart-Hobson MS,18.883333,18.883333,24.700001,24.700001,54.633335,54.633335,38.859671,-76.957864,38.896446,-77.00013
Takoma EC,32.283333,32.283333,35.733334,35.733334,60.733334,60.733334,38.901565,-76.93079,38.975216,-77.022758
Tree of Life PCS,12.466666,12.466666,20,20,56,56,38.903666,-76.949312,38.920776,-76.977707
Tree of Life PCS,16.200001,16.200001,24.383333,24.383333,54.716667,54.716667,38.892819,-76.92035,38.920776,-76.977707
Tree of Life PCS,21.5,21.5,25.183332,25.183332,73.599998,73.599998,38.867951,-76.944824,38.920776,-76.977707
Truesdell EC,33.966667,33.966667,41.900002,41.900002,67.783333,67.783333,38.885666,-76.949254,38.953926,-77.024414
Two Rivers PCS - 4th Street,14.916667,14.916667,21.433332,21.433332,48.166668,48.166668,38.909945,-76.939416,38.906734,-77.000183
Two Rivers PCS - 4th Street,13.75,13.75,16.85,16.85,37.049999,37.049999,38.89141,-76.946969,38.906734,-77.000183
Two Rivers PCS - 4th Street,17.541666,17.541666,22.183334,22.183334,45.708336,45.708336,38.887729,-76.935951,38.906734,-77.000183
Two Rivers PCS - 4th Street,19.733334,19.733334,32.400002,32.400002,54.983334,54.983334,38.859671,-76.957864,38.906734,-77.000183
Walker-Jones EC,20.783333,20.783333,25.733334,25.733334,57.700001,57.700001,38.885666,-76.949254,38.904518,-77.014023
Walker-Jones EC,23.316668,23.316668,31.75,31.75,64.083336,64.083336,38.884916,-76.930769,38.904518,-77.014023
Walker-Jones EC,14.566667,14.566667,24.033333,24.033333,59.916668,59.916668,38.866992,-76.966028,38.904518,-77.014023
Washington Latin PCS - Middle School,25.116667,25.116667,32.775002,32.775002,78.800003,78.800003,38.901565,-76.93079,38.953972,-77.013916
Washington Latin PCS - Middle School,27.483334,27.483334,35.266666,35.266666,83.816666,83.816666,38.895319,-76.931306,38.953972,-77.013916
Washington Latin PCS - Middle School,32.816666,32.816666,38.816666,38.816666,85.416664,85.416664,38.878294,-76.933826,38.953972,-77.013916
Washington Latin PCS - Middle School,26.616667,26.616667,42.016666,42.016666,78.550003,78.550003,38.872617,-76.957974,38.953972,-77.013916
Washington Yu Ying PCS,28.883333,28.883333,33.266666,33.266666,71.98333,71.98333,38.872617,-76.957974,38.941296,-77.003677
Wheatley EC,13.458334,13.458334,14.7,14.7,38.558334,38.558334,38.886513,-76.95756,38.904293,-76.988457
Whittier EC,31.700001,31.700001,39.799999,39.799999,74.349998,74.349998,38.895319,-76.931306,38.965878,-77.01915
